too_long,Changed,Same,file_id,newspaper_name,lynch_address,city_lynch,lynch_state,date,news_address,news_location_lon,news_location_lat,newspaper_city,newspaper_state_code,year,page,url,sn,decade,Newspaper_State,Newspaper_Region,Border,words,old_fileid,file_id_backup,lynching.lon,lynching.lat,miles,in_state
NA,NA,NA,,The Loup City northwestern,"Newberry, FL",Newberry,FL,8/31/1916,"Loup City, Nebraska",-98.96675,41.275565,Loup City,NE,1916,seq-2,https://articleextractor.org/pages/13902/nbu_ancientbison_ver01/2018270203/1916/08/31/ed-1/seq-2/1,2018270203,1910s,Nebraska,Midwest,Not_Border,45,13902,13902_0,-82.6065023,29.6463535,1220,N
NA,NA,NA,,The Hawaiian gazette,"Cartersville, GA",Cartersville,GA,2/29/1916,"Honolulu , Hawaii",-157.85814,21.309884,Honolulu,HI,1916,seq-5,https://articleextractor.org/pages/9814/hihouml_lilac_ver02/sn83025121/1916/02/29/ed-1/seq-5/1,sn83025121,1910s,Hawaii,West,Not_Border,39,9814,9814_0,-84.7999382,34.1650972,4469,N
NA,NA,NA,,The frontier.,"Vivian, LA",Vivian,LA,8/31/1916,"O'Neill City, Nebraska",-98.64789,42.457672,O'Neill City,NE,1916,seq-3,https://articleextractor.org/pages/13904/nbu_keithsbear_ver02/2010270509/1916/08/31/ed-1/seq-3/1,2010270509,1910s,Nebraska,Midwest,Not_Border,36,13904,13904_0,-93.9874032,32.8715278,710,N
NA,NA,NA,,Norwich bulletin,"Ocala, FL",Ocala,FL,1/29/1916,"Norwich, Connecticut",-72.07591,41.524265,Norwich,CT,1916,seq-8,https://articleextractor.org/pages/14308/ct_andover_ver01/sn82014086/1916/01/29/ed-1/seq-8/1,sn82014086,1910s,Connecticut,Northeast,Not_Border,29,14308,14308_0,-82.14009229999999,29.1871986,1023,N
NA,NA,NA,,The Cook County news-herald,"n/a, NA",n/a,NA,1/13/1916,"Grand Marais, Minnesota",-90.33427,47.750447,Grand Marais,MN,1916,seq-2,https://articleextractor.org/pages/13903/mnhi_kia_ver02/sn83016544/1916/01/13/ed-1/seq-2/1,sn83016544,1910s,Minnesota,Midwest,Not_Border,22,13903,13903_0,NA,NA,NA,N
NA,NA,NA,,NA,"NA, GA",NA,GA,1/7/1916,"NA, Colorado",-105.78207,39.550051,NA,CO,1916,seq-6,https://articleextractor.org/pages/9813/cohi_leadville_ver01/sn90051167/1916/01/07/ed-1/seq-6/1,sn90051167,1910s,Colorado,West,Not_Border,14,9813,9813_0,NA,NA,NA,N
NA,NA,NA,,NA,"NA, NA",NA,NA,3/3/1917,"NA, Vermont",-72.57784,44.558803,NA,VT,1917,seq-3,https://articleextractor.org/pages/9704/vtu_eggplant_ver01/sn91066782/1917/03/03/ed-1/seq-3/1,sn91066782,1910s,Vermont,Northeast,Not_Border,893,9704,9704_0,NA,NA,NA,N
NA,NA,NA,,Wausau pilot,"Rock Springs, WY",Rock Springs,WY,12/25/1917,"Wausau, Wisconsin",-89.63012,44.959135,Wausau,WI,1917,seq-2,https://articleextractor.org/pages/8804/whi_augurey_ver01/sn85040749/1917/12/25/ed-1/seq-2/1,sn85040749,1910s,Wisconsin,Midwest,Not_Border,388,8804,8804_0,-109.2029043,41.58746439999999,1010,N
NA,NA,NA,,NA,"Butte, MT",Butte,MT,8/1/1917,"NA, Mississippi",-89.39853,32.354668,NA,MS,1917,seq-1,https://articleextractor.org/pages/8289/msar_damask_ver02/sn89065008/1917/08/01/ed-1/seq-1/1,sn89065008,1910s,Mississippi,South,Not_Border,102,8289,8289_0,-112.5347776,46.0038232,1549,N
NA,NA,NA,,The Keota news.,"Phoenix, AZ",Phoenix,AZ,5/11/1917,"Keota, Colorado",-104.07523,40.702764,Keota,CO,1917,seq-4,https://articleextractor.org/pages/14425/cohi_jamestown_ver01/sn89052038/1917/05/11/ed-1/seq-4/2,sn89052038,1910s,Colorado,West,Not_Border,102,14425,14425_0,-112.0740373,33.4483771,668,N
NA,NA,NA,,NA,"no lynching reported, NA",no lynching reported,NA,5/30/1917,"NA, Virginia",-57.59659,-25.309101,NA,VA,1917,seq-2,https://articleextractor.org/pages/9596/vi_noriker_ver01/sn90052005/1917/05/30/ed-1/seq-2/1,sn90052005,1910s,Virginia,South,Not_Border,78,9596,9596_0,NA,NA,NA,N
NA,NA,NA,,The Dolores star,"Phoenix, AZ",Phoenix,AZ,5/11/1917,"Dolores, Colorado",-108.50454,37.473882,Dolores,CO,1917,seq-5,https://articleextractor.org/pages/9835/cohi_alta_ver01/sn86002159/1917/05/11/ed-1/seq-5/1,sn86002159,1910s,Colorado,West,Not_Border,74,9835,9835_0,-112.0740373,33.4483771,343,N
NA,NA,NA,,The McDowell times,"Goose Creek, TX",Goose Creek,TX,10/5/1917,"Keystone, West Virginia",-81.45094,37.414837,Keystone,WV,1917,seq-1,https://articleextractor.org/pages/14485/wvu_phaser_ver02/sn86092050/1917/10/05/ed-1/seq-1/2,sn86092050,1910s,West Virginia,South,Border,54,14485,14485_0,-94.9636628,29.7337477,941,N
NA,NA,NA,,Bisbee daily review,"Garland City, AR",Garland City,AR,7/31/1917,"Bisbee, Arizona",-109.92841,31.448155,Bisbee,AZ,1917,seq-2,https://articleextractor.org/pages/14291/az_incadove_ver01/sn84024827/1917/07/31/ed-1/seq-2/1,sn84024827,1910s,Arizona,West,Not_Border,36,14291,14291_0,-93.7108995,33.3579649,955,N
NA,NA,NA,,The Watertown news,"Springfield, MO",Springfield,MO,12/24/1917,"Watertown, Wisconsin",-88.72899,43.194721,Watertown,WI,1917,seq-1,https://articleextractor.org/pages/14679/whi_elizabeth_ver01/sn85040720/1917/12/24/ed-1/seq-1/1,sn85040720,1910s,Wisconsin,Midwest,Not_Border,32,14679,14679_0,-93.29229889999999,37.2089572,479,N
NA,NA,NA,,The Waxahachie daily light,"Galveston, TX",Galveston,TX,6/26/1917,"Waxahachie, Texas",-96.84833,32.386531,Waxahachie,TX,1917,seq-4,https://articleextractor.org/pages/9674/txdn_ash_ver01/sn86090369/1917/06/26/ed-1/seq-4/1,sn86090369,1910s,Texas,South,Not_Border,29,9674,9674_0,-94.7976958,29.3013479,246,Y
NA,NA,NA,,The Alaska daily empire,"Columbia, MS",Columbia,MS,6/14/1917,"Juneau, Alaska",-134.42013,58.300493,Juneau,AK,1917,seq-8,https://articleextractor.org/pages/14246/ak_jellymoss_ver01/sn84020657/1917/06/14/ed-1/seq-8/1,sn84020657,1910s,Alaska,West,Not_Border,29,14246,14246_0,-89.83542829999999,31.2524566,2796,N
NA,NA,NA,,The West Virginian,"NA, NA",NA,NA,9/21/1917,"Fairmont, West Virginia",-80.14258,39.485085,Fairmont,WV,1917,seq-4,https://articleextractor.org/pages/13912/wvu_pepper_ver01/sn86072054/1917/09/21/ed-1/seq-4/1,sn86072054,1910s,West Virginia,South,Border,18,13912,13912_0,NA,NA,NA,N
NA,NA,NA,,Richmond planet,"Monroe, LA",Monroe,LA,4/13/1918,"Richmond, Virginia",-77.43605,37.540725,Richmond,VA,1918,seq-1,https://articleextractor.org/pages/13915/vi_lauren_ver02/sn84025841/1918/04/13/ed-1/seq-1/1,sn84025841,1910s,Virginia,South,Not_Border,643,13915,13915_0,-92.1193012,32.5093109,900,N
NA,NA,NA,,Pullman herald,"NA, NA",NA,NA,7/26/1918,"Pullman, Washington",-117.18174,46.729777,Pullman,WA,1918,seq-5,https://articleextractor.org/pages/14782/wa_birch_ver01/sn88085488/1918/07/26/ed-1/seq-5/1,sn88085488,1910s,Washington,West,Not_Border,395,14782,14782_0,NA,NA,NA,N
NA,NA,NA,,The Tacoma times,"Collinsville, IL",Collinsville,IL,4/5/1918,"Tacoma, Washington",-122.44429,47.252877,Tacoma,WA,1918,seq-1,https://articleextractor.org/pages/14744/wa_fir_ver01/sn88085187/1918/04/05/ed-1/seq-1/1,sn88085187,1910s,Washington,West,Not_Border,374,14744,14744_0,-89.9845476,38.6703266,1732,N
NA,NA,NA,,Phoenix tribune,"NA, NA",NA,NA,8/3/1918,"Phoenix, Arizona",-112.07404,33.448377,Phoenix,AZ,1918,seq-2,https://articleextractor.org/pages/17425/az_campfiregoneout_ver03/sn96060881/1918/08/03/ed-1/seq-2/1,sn96060881,1910s,Arizona,West,Not_Border,290,17425,17425_0,NA,NA,NA,N
NA,NA,NA,,The Winslow mail.,"NA, NA",NA,NA,6/7/1918,"Winslow, Arizona",-110.69736,35.024187,Winslow,AZ,1918,seq-2,https://articleextractor.org/pages/17424/az_arguingmatch_ver02/sn96060765/1918/06/07/ed-1/seq-2/1,sn96060765,1910s,Arizona,West,Not_Border,259,17424,17424_0,NA,NA,NA,N
NA,NA,NA,,The Seattle star,"Collinsville, IL",Collinsville,IL,4/5/1918,"Seattle, Washington",-122.33285,47.606139,Seattle,WA,1918,seq-16,https://articleextractor.org/pages/9803/wa_muddy_ver02/sn87093407/1918/04/05/ed-1/seq-16/1,sn87093407,1910s,Washington,West,Not_Border,203,9803,9803_0,-89.9845476,38.6703266,1731,N
NA,NA,NA,,The Sentinel=record.,"Shubuta, MS",Shubuta,MS,12/21/1918,"Hot Springs, Arkansas",-93.0546,34.507762,Hot Springs,AR,1918,seq-3,https://articleextractor.org/pages/14254/arhi_gyarados_ver01/sn89051285/1918/12/21/ed-1/seq-3/1,sn89051285,1910s,Arkansas,South,Not_Border,156,14254,14254_0,-88.69948509999999,31.8601554,312,N
NA,NA,NA,,Phoenix tribune,"NA, NA",NA,NA,8/17/1918,"Phoenix, Arizona",-112.07404,33.448377,Phoenix,AZ,1918,seq-1,https://articleextractor.org/pages/8953/az_campfiregoneout_ver03/sn96060881/1918/08/17/ed-1/seq-1/1,sn96060881,1910s,Arizona,West,Not_Border,134,8953,8953_0,NA,NA,NA,N
NA,NA,NA,,The Bridgeport times and evening farmer.,"Collinsville, IL",Collinsville,IL,4/6/1918,"Bridgeport, Connecticut",-73.18944,41.179226,Bridgeport,CT,1918,seq-1,https://articleextractor.org/pages/14440/ct_haddam_ver01/sn92051227/1918/04/06/ed-1/seq-1/1,sn92051227,1910s,Connecticut,Northeast,Not_Border,127,14440,14440_0,-89.9845476,38.6703266,906,N
NA,NA,NA,,Cayton's weekly,"NA, NA",NA,NA,9/21/1918,"Seattle, Washington",-122.33285,47.606139,Seattle,WA,1918,seq-4,https://articleextractor.org/pages/13918/wa_elm_ver01/sn87093353/1918/09/21/ed-1/seq-4/1,sn87093353,1910s,Washington,West,Not_Border,79,13918,13918_0,NA,NA,NA,N
NA,NA,NA,,The Daily Missoulian,"Lexington, TN",Lexington,TN,4/23/1918,"Missoula, Montana",-113.99403,46.872128,Missoula,MT,1918,seq-1,https://articleextractor.org/pages/9731/mthi_indigobunting_ver02/sn83025316/1918/04/23/ed-1/seq-1/2,sn83025316,1910s,Montana,West,Not_Border,68,9731,9731_0,-88.3933796,35.6509029,1531,N
NA,NA,NA,,Eagle River review,"NA, NA",NA,NA,8/9/1918,"Eagle River, Wisconsin",-89.2443,45.917176,Eagle River,WI,1918,seq-5,https://articleextractor.org/pages/14686/whi_bobidosh_ver01/sn85040614/1918/08/09/ed-1/seq-5/1,sn85040614,1910s,Wisconsin,Midwest,Not_Border,64,14686,14686_0,NA,NA,NA,N
NA,NA,NA,,NA,"Estill Springs, TN",Estill Springs,TN,5/9/1918,"NA, Tennessee",-86.58045,35.517491,NA,TN,1918,seq-3,https://articleextractor.org/pages/8959/tu_carla_ver01/sn99065781/1918/05/09/ed-1/seq-3/1,sn99065781,1910s,Tennessee,South,Not_Border,57,8959,8959_0,-86.1280417,35.2706372,31,Y
NA,NA,NA,,Americus times-recorder,"Cordele, GA",Cordele,GA,5/23/1918,"Americus, Georgia",-84.23269,32.072386,Americus,GA,1918,seq-8,https://articleextractor.org/pages/13919/gu_corvus_ver01/sn89053204/1918/05/23/ed-1/seq-8/1,sn89053204,1910s,Georgia,South,Not_Border,57,13919,13919_0,-83.7823938,31.9635074,27,Y
NA,NA,NA,,The Sentinel=record.,"Andalusa, AL",Andalusa,AL,5/22/1918,"Hot Springs, Arkansas",-93.0546,34.507762,Hot Springs,AR,1918,seq-1,https://articleextractor.org/pages/14255/arhi_gyarados_ver01/sn89051285/1918/05/22/ed-1/seq-1/1,sn89051285,1910s,Arkansas,South,Not_Border,43,14255,14255_0,-86.48329129999999,31.3085039,441,N
NA,NA,NA,,NA,"Cordele (seven miles from Cordele), GA",Cordele (seven miles from Cordele),GA,5/23/1918,"NA, Texas",-99.90181,31.968599,NA,TX,1918,seq-5,https://articleextractor.org/pages/9828/txdn_greenland_ver01/sn88084272/1918/05/23/ed-1/seq-5/1,sn88084272,1910s,Texas,South,Not_Border,42,9828,9828_0,-83.7823938,31.9635074,945,N
NA,NA,NA,,The Kendrick gazette,"NA, NA",NA,NA,12/27/1918,"Kendrick, Idaho",-116.64654,46.61406,Kendrick,ID,1918,seq-6,https://articleextractor.org/pages/8956/idhi_greene_ver01/sn86091096/1918/12/27/ed-1/seq-6/1,sn86091096,1910s,Idaho,West,Not_Border,41,8956,8956_0,NA,NA,NA,N
NA,x,Match,,Norwich bulletin,"none, MT",none,MT,1/4/1918,"Norwich, Connecticut",-72.07591,41.524265,Norwich,CT,1918,seq-4,https://articleextractor.org/pages/17563/ct_berlin_ver01/sn82014086/1918/01/04/ed-1/seq-4/1,sn82014086,1910s,Connecticut,Northeast,Not_Border,31,17563,17563_0,-110.3625658,46.8796822,1915,N
NA,x,NA,,Norwich bulletin,"none, WY",none,WY,1/4/1918,"Norwich, Connecticut",-72.07591,41.524265,Norwich,CT,1918,seq-4,https://articleextractor.org/pages/17563/ct_berlin_ver01/sn82014086/1918/01/04/ed-1/seq-4/1,sn82014086,1910s,Connecticut,Northeast,Not_Border,31,17563,17563_0,-107.2902839,43.0759678,1792,N
NA,NA,NA,,Hopkinsville Kentuckian,"Delhi, LA",Delhi,LA,3/5/1918,"Hopkinsville, Kentucky",-87.48862,36.865601,Hopkinsville,KY,1918,seq-1,https://articleextractor.org/pages/13920/kyu_albatross_ver01/sn86069395/1918/03/05/ed-1/seq-1/1,sn86069395,1910s,Kentucky,South,Border,30,13920,13920_0,-91.49317359999999,32.4576421,381,N
NA,NA,NA,,The Raymer enterprise.,"Pueblo, CO",Pueblo,CO,9/25/1919,"New Raymer, Colorado",-103.84388,40.608037,New Raymer,CO,1919,seq-6,https://articleextractor.org/pages/14415/cohi_aberdeen_ver01/sn89052040/1919/09/25/ed-1/seq-6/1,sn89052040,1910s,Colorado,West,Not_Border,854,14415,14415_0,-104.6091409,38.2544472,168,Y
NA,NA,NA,,NA,"Omaha, NE",Omaha,NE,9/30/1919,"NA, Texas",-99.90181,31.968599,NA,TX,1919,seq-6,https://articleextractor.org/pages/8805/txdn_hungary_ver01/sn88084272/1919/09/30/ed-1/seq-6/1,sn88084272,1910s,Texas,South,Not_Border,853,8805,8805_0,-95.9345034,41.2565369,679,N
NA,NA,NA,,The Wisconsin weekly blade,"NA, NA",NA,NA,2/6/1919,"Madison, Wisconsin",-89.40075,43.072166,Madison,WI,1919,seq-2,https://articleextractor.org/pages/13929/whi_imp_ver01/sn84025842/1919/02/06/ed-1/seq-2/1,sn84025842,1910s,Wisconsin,Midwest,Not_Border,329,13929,13929_0,NA,NA,NA,N
NA,NA,NA,,The Colorado statesman,"NA, NA",NA,NA,11/8/1919,"Denver, Colorado",-104.99025,39.739236,Denver,CO,1919,seq-1,https://articleextractor.org/pages/13941/cohi_hamilton_ver01/sn83025514/1919/11/08/ed-1/seq-1/1,sn83025514,1910s,Colorado,West,Not_Border,324,13941,13941_0,NA,NA,NA,N
NA,NA,NA,,The Chattanooga news,"Omaha, NE",Omaha,NE,9/30/1919,"Chattanooga, Tennessee",-85.3094,35.045798,Chattanooga,TN,1919,seq-9,https://articleextractor.org/pages/13932/tu_anita_ver01/sn85038531/1919/09/30/ed-1/seq-9/1,sn85038531,1910s,Tennessee,South,Not_Border,298,13932,13932_0,-95.9345034,41.2565369,719,N
NA,NA,NA,,The daily Alaska citizen.,"Omaha, NE",Omaha,NE,9/30/1919,"Fairbanks, Alaska",-147.71998,64.840051,Fairbanks,AK,1919,seq-1,https://articleextractor.org/pages/14244/ak_gyrfalcon_ver01/sn96060003/1919/09/30/ed-1/seq-1/1,sn96060003,1910s,Alaska,West,Not_Border,282,14244,14244_0,-95.9345034,41.2565369,2586,N
NA,NA,Match,,The sun,"Montgomery, AL",Montgomery,AL,10/1/1919,"New York , New York",-74.00597,40.712775,New York,NY,1919,seq-8,https://articleextractor.org/pages/13906/nn_pielou_ver01/sn83030431/1919/10/01/ed-1/seq-8/1,sn83030431,1910s,New York,Northeast,Not_Border,238,13906,13906_0,-86.3077368,32.3792233,893,N
NA,NA,NA,,The sun,"Pueblo, CO",Pueblo,CO,10/1/1919,"New York , New York",-74.00597,40.712775,New York,NY,1919,seq-8,https://articleextractor.org/pages/13906/nn_pielou_ver01/sn83030431/1919/10/01/ed-1/seq-8/1,sn83030431,1910s,New York,Northeast,Not_Border,238,13906,13906_0,-104.6091409,38.2544472,1634,N
NA,NA,Match,,The Wisconsin weekly blade,"Winston-Salem, NC",Winston-Salem,NC,3/29/1919,"Madison, Wisconsin",-89.40075,43.072166,Madison,WI,1919,seq-2,https://articleextractor.org/pages/14623/whi_imp_ver01/sn84025842/1919/03/29/ed-1/seq-2/1,sn84025842,1910s,Wisconsin,Midwest,Not_Border,227,14623,14623_0,-80.244216,36.09985959999999,685,N
NA,x,NA,,The Wisconsin weekly blade,"Jackson, MS",Jackson,MS,3/29/1919,"Madison, Wisconsin",-89.40075,43.072166,Madison,WI,1919,seq-2,https://articleextractor.org/pages/14623/whi_imp_ver01/sn84025842/1919/03/29/ed-1/seq-2/1,sn84025842,1910s,Wisconsin,Midwest,Not_Border,227,14623,14623_0,-90.1848103,32.2987573,746,N
NA,x,Match,,NA,"Athens, GA",Athens,GA,9/19/1919,"NA, Illinois",-89.39853,40.633125,NA,IL,1919,seq-1,https://articleextractor.org/pages/9827/iune_amethyst_ver01/sn89080007/1919/09/19/ed-1/seq-1/2,sn89080007,1910s,Illinois,Midwest,Not_Border,208,9827,9827_0,-83.357567,33.9519347,569,N
NA,x,NA,,NA,"Jacksonville, FL",Jacksonville,FL,9/19/1919,"NA, Illinois",-89.39853,40.633125,NA,IL,1919,seq-1,https://articleextractor.org/pages/9827/iune_amethyst_ver01/sn89080007/1919/09/19/ed-1/seq-1/2,sn89080007,1910s,Illinois,Midwest,Not_Border,208,9827,9827_0,-81.65565099999999,30.3321838,835,N
NA,NA,NA,,Phoenix tribune,"NA, NA",NA,NA,1/11/1919,"Phoenix, Arizona",-112.07404,33.448377,Phoenix,AZ,1919,seq-3,https://articleextractor.org/pages/13942/az_campfiregoneout_ver03/sn96060881/1919/01/11/ed-1/seq-3/1,sn96060881,1910s,Arizona,West,Not_Border,202,13942,13942_0,NA,NA,NA,N
NA,NA,NA,,NA,"Omaha, NE",Omaha,NE,10/3/1919,"NA, Connecticut",-73.08775,41.603221,NA,CT,1919,seq-1,https://articleextractor.org/pages/9830/ct_kent_ver01/sn92051227/1919/10/03/ed-1/seq-1/1,sn92051227,1910s,Connecticut,Northeast,Not_Border,189,9830,9830_0,-95.9345034,41.2565369,1182,N
NA,NA,NA,,Norwich bulletin,"Omaha, NE",Omaha,NE,10/1/1919,"Norwich, Connecticut",-72.07591,41.524265,Norwich,CT,1919,seq-1,https://articleextractor.org/pages/13937/ct_berlin_ver01/sn82014086/1919/10/01/ed-1/seq-1/1,sn82014086,1910s,Connecticut,Northeast,Not_Border,177,13937,13937_0,-95.9345034,41.2565369,1234,N
NA,NA,NA,,Omaha daily bee.,"Milan, GA",Milan,GA,7/28/1919,"Omaha , Nebraska",-95.9345,41.256537,Omaha,NE,1919,seq-1,https://articleextractor.org/pages/13928/nbu_coreopsis_ver01/sn99021999/1919/07/28/ed-1/seq-1/1,sn99021999,1910s,Nebraska,Midwest,Not_Border,138,13928,13928_0,-83.0626489,32.0173996,957,N
NA,NA,NA,,The Birmingham age-herald,"Fox Worth, MS",Fox Worth,MS,11/29/1919,"Birmingham, Alabama",-86.81036,33.518589,Birmingham,AL,1919,seq-1,https://articleextractor.org/pages/13925/au_carver_ver01/sn85038485/1919/11/29/ed-1/seq-1/1,sn85038485,1910s,Alabama,South,Not_Border,127,13925,13925_0,-89.86763769999999,31.2338839,238,N
NA,NA,NA,,El Paso herald.,"Omaha, NE",Omaha,NE,9/30/1919,"El Paso, Texas",-106.48502,31.761878,El Paso,TX,1919,seq-1,https://articleextractor.org/pages/13946/txdn_hungary_ver01/sn88084272/1919/09/30/ed-1/seq-1/3,sn88084272,1910s,Texas,South,Not_Border,123,13946,13946_0,-95.9345034,41.2565369,879,N
NA,NA,NA,,The Raymer enterprise.,"Omaha, NE",Omaha,NE,10/9/1919,"New Raymer, Colorado",-103.84388,40.608037,New Raymer,CO,1919,seq-2,https://articleextractor.org/pages/14416/cohi_aberdeen_ver01/sn89052040/1919/10/09/ed-1/seq-2/1,sn89052040,1910s,Colorado,West,Not_Border,118,14416,14416_0,-95.9345034,41.2565369,416,N
NA,NA,NA,,The broad ax,"Eastman, GA",Eastman,GA,8/30/1919,"Salt Lake City, Illinois",-89.39853,40.633125,Salt Lake City,IL,1919,seq-3,https://articleextractor.org/pages/13930/iune_charlie_ver01/sn84024055/1919/08/30/ed-1/seq-3/1,sn84024055,1910s,Illinois,Midwest,Not_Border,114,13930,13930_0,-83.1776514,32.1976729,678,N
NA,NA,NA,,The daily Alaska citizen.,"Centralia, WA",Centralia,WA,11/12/1919,"Fairbanks, Alaska",-147.71998,64.840051,Fairbanks,AK,1919,seq-1,https://articleextractor.org/pages/14243/ak_gyrfalcon_ver01/sn96060003/1919/11/12/ed-1/seq-1/1,sn96060003,1910s,Alaska,West,Not_Border,112,14243,14243_0,-122.9542972,46.7162136,1559,N
NA,NA,NA,,Bisbee daily review,"Milan, GA",Milan,GA,7/27/1919,"Bisbee, Arizona",-109.92841,31.448155,Bisbee,AZ,1919,seq-1,https://articleextractor.org/pages/14412/az_kitfox_ver01/sn84024827/1919/07/27/ed-1/seq-1/1,sn84024827,1910s,Arizona,West,Not_Border,112,14412,14412_0,-83.0626489,32.0173996,1577,N
NA,NA,NA,,The daily Alaska citizen.,"Omaha, NE",Omaha,NE,11/21/1919,"Fairbanks, Alaska",-147.71998,64.840051,Fairbanks,AK,1919,seq-3,https://articleextractor.org/pages/13924/ak_gyrfalcon_ver01/sn96060003/1919/11/21/ed-1/seq-3/1,sn96060003,1910s,Alaska,West,Not_Border,108,13924,13924_0,-95.9345034,41.2565369,2586,N
NA,NA,NA,,Bisbee daily review,"Franklinton, NC",Franklinton,NC,12/28/1919,"Bisbee, Arizona",-109.92841,31.448155,Bisbee,AZ,1919,seq-1,https://articleextractor.org/pages/14413/az_kitfox_ver01/sn84024827/1919/12/28/ed-1/seq-1/1,sn84024827,1910s,Arizona,West,Not_Border,97,14413,14413_0,-78.4580543,36.1018163,1830,N
NA,NA,NA,,The Birmingham age-herald,"Athens, GA",Athens,GA,9/23/1919,"Birmingham, Alabama",-86.81036,33.518589,Birmingham,AL,1919,seq-2,https://articleextractor.org/pages/14265/au_carver_ver01/sn85038485/1919/09/23/ed-1/seq-2/1,sn85038485,1910s,Alabama,South,Not_Border,92,14265,14265_0,-83.357567,33.9519347,201,N
NA,NA,NA,,The Wheeling intelligencer,"Chapmanville, WV",Chapmanville,WV,12/20/1919,"Wheeling, West Virginia",-80.72092,40.063962,Wheeling,WV,1919,seq-1,https://articleextractor.org/pages/14528/wvu_iconia_ver01/sn86092536/1919/12/20/ed-1/seq-1/1,sn86092536,1910s,West Virginia,South,Border,70,14528,14528_0,-82.0173502,37.9737114,160,Y
NA,NA,NA,,Omaha daily bee.,"NA, NA",NA,NA,4/27/1919,"Omaha , Nebraska",-95.9345,41.256537,Omaha,NE,1919,seq-2,https://articleextractor.org/pages/13940/nbu_coreopsis_ver01/sn99021999/1919/04/27/ed-1/seq-2/1,sn99021999,1910s,Nebraska,Midwest,Not_Border,65,13940,13940_0,NA,NA,NA,N
NA,NA,NA,,Martinsburg W Va evening journal,"Chapmanville, WV",Chapmanville,WV,12/16/1919,"Martinsburg, West Virginia",-77.96389,39.45621,Martinsburg,WV,1919,seq-6,https://articleextractor.org/pages/9802/wvu_els_ver01/sn85059586/1919/12/16/ed-1/seq-6/1,sn85059586,1910s,West Virginia,South,Border,59,9802,9802_0,-82.0173502,37.9737114,242,Y
NA,NA,NA,,Wauwatosa news,"Montgomery, AL",Montgomery,AL,10/3/1919,"Wauwatosa, Wisconsin",-88.00759,43.049457,Wauwatosa,WI,1919,seq-1,https://articleextractor.org/pages/9820/whi_hodag_ver01/sn86086499/1919/10/03/ed-1/seq-1/1,sn86086499,1910s,Wisconsin,Midwest,Not_Border,56,9820,9820_0,-86.3077368,32.3792233,744,N
NA,NA,NA,,The Greeneville daily sun.,"Durham, NC",Durham,NC,9/18/1919,"Greeneville, Tennessee",-82.83099,36.163157,Greeneville,TN,1919,seq-1,https://articleextractor.org/pages/18257/tu_ira_ver02/sn97065122/1919/09/18/ed-1/seq-1/1,sn97065122,1910s,Tennessee,South,Not_Border,51,18257,18257_0,-78.898619,35.9940329,220,N
NA,NA,NA,,The Cordova daily times,"Montgomery, AL",Montgomery,AL,9/30/1919,"Cordova, Alaska",-145.75254,60.542409,Cordova,AK,1919,seq-1,https://articleextractor.org/pages/13943/ak_finwhale_ver01/sn86072239/1919/09/30/ed-1/seq-1/1,sn86072239,1910s,Alaska,West,Not_Border,49,13943,13943_0,-86.3077368,32.3792233,3276,N
NA,NA,NA,,The broad ax,"Vicksburg , MS",Vicksburg,MS,5/17/1919,"Salt Lake City, Illinois",-89.39853,40.633125,Salt Lake City,IL,1919,seq-4,https://articleextractor.org/pages/9833/iune_charlie_ver01/sn84024055/1919/05/17/ed-1/seq-4/1,sn84024055,1910s,Illinois,Midwest,Not_Border,47,9833,9833_0,-90.877882,32.3526456,579,N
NA,NA,Match,,The Corpus Christi caller,"Indianapolis, IN",Indianapolis,IN,4/23/1920,"Corpus Christi, Texas",-97.39638,27.800583,Corpus Christi,TX,1920,seq-1,https://articleextractor.org/pages/8783/txdn_kenya_ver01/sn86071134/1920/04/23/ed-1/seq-1/1,sn86071134,1920s,Texas,South,Not_Border,1189,8783,8783_0,-86.158068,39.768403,1048,N
NA,NA,NA,,The Corpus Christi caller,"Mulberry, KS",Mulberry,KS,4/23/1920,"Corpus Christi, Texas",-97.39638,27.800583,Corpus Christi,TX,1920,seq-1,https://articleextractor.org/pages/8783/txdn_kenya_ver01/sn86071134/1920/04/23/ed-1/seq-1/1,sn86071134,1920s,Texas,South,Not_Border,1189,8783,8783_0,-94.6219033,37.5569911,694,N
