...1,filename,sentence,file_id2,newspaper_name,newspaper_state,date,year,month,day,page,edition,mod_id,unnamed_0,file_id,article_id,sn,url,filepath
126244,86479_0.txt,"ОМАНА MAHA,, Neb., Sept. 30.- The condition",86479_0,"El Paso herald. (El Paso, Tex.)",Texas,1919-09-30,1919,9,30,seq-1,ed-1,4,11485,86479,0,sn88084272,https://articleextractor.org/pages/86479/txdn_hungary_ver01/sn88084272/9/30/ed-1/seq-1/4,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86479_0.txt
126255,86479_1.txt,Lynching Attempt Recounted.,86479_1,"El Paso herald. (El Paso, Tex.)",Texas,1919-09-30,1919,9,30,seq-1,ed-1,4,11487,86479,1,sn88084272,https://articleextractor.org/pages/86479/txdn_hungary_ver01/sn88084272/9/30/ed-1/seq-1/4,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86479_1.txt
126343,86482_0.txt,e streets. This fact was considered,86482_0,"The Chattanooga news (Chattanooga, Te...)",Tennessee,1919-09-30,1919,9,30,seq-9,ed-1,2,10793,86482,0,sn85038531,https://articleextractor.org/pages/86482/tu_anita_ver01/sn85038531/9/30/ed-1/seq-9/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86482_0.txt
126355,86482_1.txt,Mayor's Condition Improved.,86482_1,"The Chattanooga news (Chattanooga, Te...)",Tennessee,1919-09-30,1919,9,30,seq-9,ed-1,2,10795,86482,1,sn85038531,https://articleextractor.org/pages/86482/tu_anita_ver01/sn85038531/9/30/ed-1/seq-9/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86482_1.txt
126374,86483_0.txt,[ By Associated Press.],86483_0,"Richmond times-dispatch (Richmond, Va.)",Virginia,1919-09-30,1919,9,30,seq-1,ed-1,2,12202,86483,0,sn83045389,https://articleextractor.org/pages/86483/vi_xanadu_ver01/sn83045389/9/30/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86483_0.txt
138471,87030_0.txt,THREE DIE BY,87030_0,"Casper daily tribune (Casper, Wyo.)",Wyoming,1919-09-30,1919,9,30,seq-1,ed-1,1,13639,87030,0,sn86072160,https://articleextractor.org/pages/87030/wyu_frannie_ver01/sn86072160/9/30/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87030_0.txt
125931,86473_0.txt,Disorders Follow Attacks on,86473_0,The sun (New York [N.Y.]) 1916-1920,New York,1919-10-01,1919,10,1,seq-8,ed-1,2,9185,86473,0,sn83030431,https://articleextractor.org/pages/86473/nn_pielou_ver01/sn83030431/10/1/ed-1/seq-8/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86473_0.txt
125972,86473_1.txt,CONSUL'S CHARGE DENOUNCED.,86473_1,The sun (New York [N.Y.]) 1916-1920,New York,1919-10-01,1919,10,1,seq-8,ed-1,2,9186,86473,1,sn83030431,https://articleextractor.org/pages/86473/nn_pielou_ver01/sn83030431/10/1/ed-1/seq-8/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86473_1.txt
126296,86480_0.txt,preset. ..,86480_0,"Norwich bulletin (Norwich, Conn.)",Connecticut,1919-10-01,1919,10,1,seq-1,ed-1,2,1265,86480,0,sn82014086,https://articleextractor.org/pages/86480/ct_berlin_ver01/sn82014086/10/1/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86480_0.txt
104195,19665_0.txt,0 Arrive and 500 More Are,19665_0,"Burlington weekly free press (Burlington, Vt.)",Vermont,1919-10-02,1919,10,2,seq-7,ed-1,1,12359,19665,0,sn86072143,https://articleextractor.org/pages/19665/vtu_danby_ver01/sn86072143/10/2/ed-1/seq-7/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19665_0.txt
104361,19665_1.txt,"NEBRASKA OMAHA,",19665_1,"Burlington weekly free press (Burlington, Vt.)",Vermont,1919-10-02,1919,10,2,seq-7,ed-1,1,12358,19665,1,sn86072143,https://articleextractor.org/pages/19665/vtu_danby_ver01/sn86072143/10/2/ed-1/seq-7/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19665_1.txt
104397,19665_2.txt,"Omaha, Neb .. Sept. 28.- This city to",19665_2,"Burlington weekly free press (Burlington, Vt.)",Vermont,1919-10-02,1919,10,2,seq-7,ed-1,1,12361,19665,2,sn86072143,https://articleextractor.org/pages/19665/vtu_danby_ver01/sn86072143/10/2/ed-1/seq-7/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19665_2.txt
104434,19665_3.txt,ATTEMPT TO LYNCH,19665_3,"Burlington weekly free press (Burlington, Vt.)",Vermont,1919-10-02,1919,10,2,seq-7,ed-1,1,12362,19665,3,sn86072143,https://articleextractor.org/pages/19665/vtu_danby_ver01/sn86072143/10/2/ed-1/seq-7/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19665_3.txt
104485,19665_4.txt,MOB SHOOTS TO DEATH,19665_4,"Burlington weekly free press (Burlington, Vt.)",Vermont,1919-10-02,1919,10,2,seq-7,ed-1,1,12363,19665,4,sn86072143,https://articleextractor.org/pages/19665/vtu_danby_ver01/sn86072143/10/2/ed-1/seq-7/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19665_4.txt
140367,87094_0.txt,OMAHA NEBRASKA,87094_0,NA,Arkansas,1919-10-02,1919,10,2,seq-3,ed-1,1,700,87094,0,sn90050306,https://articleextractor.org/pages/87094/arhi_jolteon_ver01/sn90050306/10/2/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87094_0.txt
32260,9820_0.txt,Two Negroes Lynched by Mob.,9820_0,"Wauwatosa news (Wauwatosa, Wis.)",Wisconsin,1919-10-03,1919,10,3,seq-1,ed-1,1,13245,9820,0,sn86086499,https://articleextractor.org/pages/9820/whi_hodag_ver01/sn86086499/10/3/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9820_0.txt
32894,9830_0.txt,More Than 75 Are Under,9830_0,NA,Connecticut,1919-10-03,1919,10,3,seq-1,ed-1,1,1532,9830,0,sn92051227,https://articleextractor.org/pages/9830/ct_kent_ver01/sn92051227/10/3/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9830_0.txt
82407,18658_0.txt,"OMAHA, Oct. 3.- Gov. McKelvie, as-",18658_0,"The news scimitar. (Memphis, Tenn.)",Tennessee,1919-10-03,1919,10,3,seq-16,ed-1,1,10859,18658,0,sn98069867,https://articleextractor.org/pages/18658/tu_carla_ver01/sn98069867/10/3/ed-1/seq-16/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18658_0.txt
88132,18977_0.txt,A Nebraska Mob,18977_0,"The Big Sandy news (Louisa, Ky.)",Kentucky,1919-10-03,1919,10,3,seq-1,ed-1,1,4853,18977,0,sn83004226,https://articleextractor.org/pages/18977/kyu_flamingo_ver01/sn83004226/10/3/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18977_0.txt
89606,19039_0.txt,be no further outbreak. Race rioting,19039_0,"The Pioche record (Pioche, Nev.)",Nevada,1919-10-03,1919,10,3,seq-2,ed-1,1,9283,19039,0,sn86091349,https://articleextractor.org/pages/19039/nvln_dayton_ver01/sn86091349/10/3/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19039_0.txt
89639,19042_0.txt,"of the firing of the court house, the",19042_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1919-10-03,1919,10,3,seq-5,ed-1,1,7463,19042,0,sn99021999,https://articleextractor.org/pages/19042/nbu_coreopsis_ver01/sn99021999/10/3/ed-1/seq-5/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19042_0.txt
88229,18980_0.txt,Omaha Not Ashamed of,18980_0,"The Chattanooga news (Chattanooga, Te...)",Tennessee,1919-10-04,1919,10,4,seq-14,ed-1,1,10796,18980,0,sn85038531,https://articleextractor.org/pages/18980/tu_anita_ver01/sn85038531/10/4/ed-1/seq-14/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18980_0.txt
88245,18980_1.txt,When the negro was lynched and his,18980_1,"The Chattanooga news (Chattanooga, Te...)",Tennessee,1919-10-04,1919,10,4,seq-14,ed-1,1,10797,18980,1,sn85038531,https://articleextractor.org/pages/18980/tu_anita_ver01/sn85038531/10/4/ed-1/seq-14/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18980_1.txt
84231,18783_0.txt,"Brown, and Will Gordon Jack",18783_0,"The Chattanooga news (Chattanooga, Te...)",Tennessee,1919-10-06,1919,10,6,seq-9,ed-1,1,10799,18783,0,sn85038531,https://articleextractor.org/pages/18783/tu_anita_ver01/sn85038531/10/6/ed-1/seq-9/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18783_0.txt
89255,19025_0.txt,TWO NEGROES,19025_0,"Rock Island Argus. (Rock Island, Il...)",Illinois,1919-10-06,1919,10,6,seq-2,ed-1,1,3787,19025,0,sn92053934,https://articleextractor.org/pages/19025/iune_feature_ver01/sn92053934/10/6/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19025_0.txt
39699,14416_0.txt,Omaha is hanging its head in shame,14416_0,"The Raymer enterprise. (New Raymer, Wel...)",Colorado,1919-10-09,1919,10,9,seq-2,ed-1,1,1149,14416,0,sn89052040,https://articleextractor.org/pages/14416/cohi_aberdeen_ver01/sn89052040/10/9/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14416_0.txt
136232,86952_0.txt,The county building in Omaha being attacked by the mob during the race riot that culminated in the lynching,86952_0,NA,Arkansas,1919-10-10,1919,10,10,seq-1,ed-1,1,629,86952,0,sn90050307,https://articleextractor.org/pages/86952/arhi_hypno_ver02/sn90050307/10/10/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86952_0.txt
87836,18960_0.txt,The county building in Omaha being attacked by the mob during the race riot that culminated in the lynching,18960_0,"The Bolivar County Democrat. (Rosedale, Miss.)",Mississippi,1919-10-11,1919,10,11,seq-3,ed-1,1,6963,18960,0,sn87065645,https://articleextractor.org/pages/18960/msar_emerald_ver02/sn87065645/10/11/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18960_0.txt
89602,19038_0.txt,1,19038_0,"The Spanish American (Roy, Mora Co., ...)",New Mexico,1919-10-11,1919,10,11,seq-3,ed-1,1,8952,19038,0,sn92061524,https://articleextractor.org/pages/19038/nmu_coyote_ver02/sn92061524/10/11/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19038_0.txt
87848,18962_0.txt,mob lynched ad captured which by Court fire the after House negro set for,18962_0,"Grand Forks herald (Grand Forks, N....)",North Dakota,1919-10-13,1919,10,13,seq-6,ed-1,1,8662,18962,0,sn85042414,https://articleextractor.org/pages/18962/ndhi_gackle_ver01/sn85042414/10/13/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18962_0.txt
129950,86685_0.txt,OMAHA RIOTERS HELD IN CHECK,86685_0,NA,Alaska,1919-10-13,1919,10,13,seq-6,ed-1,1,320,86685,0,sn96060004,https://articleextractor.org/pages/86685/ak_kingcrab_ver03/sn96060004/10/13/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86685_0.txt
129984,86685_1.txt,FEAR REPETITION,86685_1,NA,Alaska,1919-10-13,1919,10,13,seq-6,ed-1,1,321,86685,1,sn96060004,https://articleextractor.org/pages/86685/ak_kingcrab_ver03/sn96060004/10/13/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86685_1.txt
122393,86310_0.txt,ARTIST ADMITS,86310_0,"The Cordova daily times (Cordova, Alaska)",Alaska,1919-10-15,1919,10,15,seq-1,ed-1,1,103,86310,0,sn86072239,https://articleextractor.org/pages/86310/ak_finwhale_ver01/sn86072239/10/15/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86310_0.txt
82816,18668_0.txt,"Lincolnton, Ga, Oct. 6- Jack",18668_0,"Metropolis weekly gazette. (Metropolis, Ill...)",Illinois,1919-10-17,1919,10,17,seq-1,ed-1,1,3648,18668,0,sn89080007,https://articleextractor.org/pages/18668/iune_amethyst_ver01/sn89080007/10/17/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18668_0.txt
82825,18668_1.txt,ONE LYNCHED IN JASPER,18668_1,"Metropolis weekly gazette. (Metropolis, Ill...)",Illinois,1919-10-17,1919,10,17,seq-1,ed-1,1,3649,18668,1,sn89080007,https://articleextractor.org/pages/18668/iune_amethyst_ver01/sn89080007/10/17/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18668_1.txt
89625,19040_0.txt,"Montgomery, Ala.- A special grand",19040_0,"The Morgan County press. (Wartburg, Tenn.)",Tennessee,1919-10-17,1919,10,17,seq-2,ed-1,1,10986,19040,0,sn99065839,https://articleextractor.org/pages/19040/tu_harry_ver01/sn99065839/10/17/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19040_0.txt
89629,19040_1.txt,"Gen the house, court the burned and",19040_1,"The Morgan County press. (Wartburg, Tenn.)",Tennessee,1919-10-17,1919,10,17,seq-2,ed-1,1,10987,19040,1,sn99065839,https://articleextractor.org/pages/19040/tu_harry_ver01/sn99065839/10/17/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19040_1.txt
94005,19240_0.txt,"MAHA, Neb., has just experienced a mob outbreak in which",19240_0,"The nonpartisan leader (Fargo, N.D.)",Minnesota,1919-10-20,1919,10,20,seq-6,ed-1,1,8852,19240,0,sn89074443,https://articleextractor.org/pages/19240/ndhi_kramer_ver01/sn89074443/10/20/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19240_0.txt
127029,86540_0.txt,With a mob trying to lynch a mayor and race,86540_0,"The Alaska daily empire (Juneau, Alaska)",Alaska,1919-10-21,1919,10,21,seq-4,ed-1,1,297,86540,0,sn84020657,https://articleextractor.org/pages/86540/ak_jellymoss_ver01/sn84020657/10/21/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86540_0.txt
89582,19036_0.txt,action.,19036_0,"Atlanta semi-weekly journal. (Atlanta, Ga.)",Georgia,1919-10-24,1919,10,24,seq-2,ed-1,1,2758,19036,0,sn86090947,https://articleextractor.org/pages/19036/gu_hydrus_ver01/sn86090947/10/24/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19036_0.txt
39215,14405_0.txt,DOROTHY CANFIELD FISHER,14405_0,"Phoenix tribune (Phoenix, Ariz.)",Arizona,1919-11-08,1919,11,8,seq-1,ed-1,1,1004,14405,0,sn96060881,https://articleextractor.org/pages/14405/az_campfiregoneout_ver03/sn96060881/11/8/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14405_0.txt
126060,86476_0.txt,Mobs Trample Dignity of Court.,86476_0,"The Colorado statesman (Denver, Colo.)",Colorado,1919-11-08,1919,11,8,seq-1,ed-1,2,1200,86476,0,sn83025514,https://articleextractor.org/pages/86476/cohi_hamilton_ver01/sn83025514/11/8/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86476_0.txt
126130,86476_1.txt,DOROTHY CANFIELD,86476_1,"The Colorado statesman (Denver, Colo.)",Colorado,1919-11-08,1919,11,8,seq-1,ed-1,2,1201,86476,1,sn83025514,https://articleextractor.org/pages/86476/cohi_hamilton_ver01/sn83025514/11/8/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86476_1.txt
126193,86476_2.txt,STEEL WORKERS REFUSE,86476_2,"The Colorado statesman (Denver, Colo.)",Colorado,1919-11-08,1919,11,8,seq-1,ed-1,2,1207,86476,2,sn83025514,https://articleextractor.org/pages/86476/cohi_hamilton_ver01/sn83025514/11/8/ed-1/seq-1/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86476_2.txt
140893,87125_0.txt,throughout th land. A brief prepared for,87125_0,"The Muskogee cimeter (Muskogee, India...)",Oklahoma,1919-11-08,1919,11,8,seq-2,ed-1,1,10009,87125,0,sn83025060,https://articleextractor.org/pages/87125/okhi_beaver_ver01/sn83025060/11/8/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87125_0.txt
35156,14243_0.txt,ONE IS LYNCHED,14243_0,"The daily Alaska citizen. (Fairbanks, Alas...)",Alaska,1919-11-12,1919,11,12,seq-1,ed-1,1,224,14243,0,sn96060003,https://articleextractor.org/pages/14243/ak_gyrfalcon_ver01/sn96060003/11/12/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14243_0.txt
132456,86808_0.txt,CITIZENS LYNCH,86808_0,"The Alaska daily empire (Juneau, Alaska)",Alaska,1919-11-12,1919,11,12,seq-8,ed-1,1,302,86808,0,sn84020657,https://articleextractor.org/pages/86808/ak_jellymoss_ver01/sn84020657/11/12/ed-1/seq-8/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86808_0.txt
132479,86808_1.txt,NO MORE LYNCHING,86808_1,"The Alaska daily empire (Juneau, Alaska)",Alaska,1919-11-12,1919,11,12,seq-8,ed-1,1,303,86808,1,sn84020657,https://articleextractor.org/pages/86808/ak_jellymoss_ver01/sn84020657/11/12/ed-1/seq-8/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86808_1.txt
82077,18649_0.txt,on a rope under the bridge,18649_0,"The Kentuckian (Hopkinsville, K...)",Kentucky,1919-11-13,1919,11,13,seq-1,ed-1,1,4780,18649,0,sn86069398,https://articleextractor.org/pages/18649/kyu_egret_ver01/sn86069398/11/13/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18649_0.txt
82083,18649_1.txt,Mob Bent On Lynching.,18649_1,"The Kentuckian (Hopkinsville, K...)",Kentucky,1919-11-13,1919,11,13,seq-1,ed-1,1,4781,18649,1,sn86069398,https://articleextractor.org/pages/18649/kyu_egret_ver01/sn86069398/11/13/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18649_1.txt
88153,18978_0.txt,Lynched Man Was,18978_0,"Great Falls daily tribune (Great Falls, Mo...)",Montana,1919-11-13,1919,11,13,seq-2,ed-1,1,7213,18978,0,sn84024808,https://articleextractor.org/pages/18978/mthi_alderfly_ver01/sn84024808/11/13/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18978_0.txt
88164,18978_1.txt,Will Rid Town of Reds.,18978_1,"Great Falls daily tribune (Great Falls, Mo...)",Montana,1919-11-13,1919,11,13,seq-2,ed-1,1,7214,18978,1,sn84024808,https://articleextractor.org/pages/18978/mthi_alderfly_ver01/sn84024808/11/13/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18978_1.txt
88178,18978_2.txt,cutors.,18978_2,"Great Falls daily tribune (Great Falls, Mo...)",Montana,1919-11-13,1919,11,13,seq-2,ed-1,1,7215,18978,2,sn84024808,https://articleextractor.org/pages/18978/mthi_alderfly_ver01/sn84024808/11/13/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18978_2.txt
88205,18978_3.txt,Smith Had Record.,18978_3,"Great Falls daily tribune (Great Falls, Mo...)",Montana,1919-11-13,1919,11,13,seq-2,ed-1,1,7216,18978,3,sn84024808,https://articleextractor.org/pages/18978/mthi_alderfly_ver01/sn84024808/11/13/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18978_3.txt
93429,19213_0.txt,"Douglas county jail, at the time Will",19213_0,"The monitor. (Omaha, Neb.)",Nebraska,1919-11-13,1919,11,13,seq-1,ed-1,1,7648,19213,0,00225879,https://articleextractor.org/pages/19213/nbu_indescribablebeast_ver01/00225879/11/13/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19213_0.txt
93432,19213_1.txt,vestigation pursuant to the riot of,19213_1,"The monitor. (Omaha, Neb.)",Nebraska,1919-11-13,1919,11,13,seq-1,ed-1,1,7649,19213,1,00225879,https://articleextractor.org/pages/19213/nbu_indescribablebeast_ver01/00225879/11/13/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19213_1.txt
93437,19213_2.txt,Lynchings in the United States in the,19213_2,"The monitor. (Omaha, Neb.)",Nebraska,1919-11-13,1919,11,13,seq-1,ed-1,1,7650,19213,2,00225879,https://articleextractor.org/pages/19213/nbu_indescribablebeast_ver01/00225879/11/13/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19213_2.txt
93513,19213_3.txt,to Mayor Smith. In another indict,19213_3,"The monitor. (Omaha, Neb.)",Nebraska,1919-11-13,1919,11,13,seq-1,ed-1,1,7652,19213,3,00225879,https://articleextractor.org/pages/19213/nbu_indescribablebeast_ver01/00225879/11/13/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19213_3.txt
126766,86516_0.txt,FIRE ON PATROL,86516_0,NA,Alaska,1919-11-14,1919,11,14,seq-1,ed-1,1,225,86516,0,sn96060003,https://articleextractor.org/pages/86516/ak_gyrfalcon_ver01/sn96060003/11/14/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86516_0.txt
126796,86516_1.txt,BURY OWN DEAD,86516_1,NA,Alaska,1919-11-14,1919,11,14,seq-1,ed-1,1,226,86516,1,sn96060003,https://articleextractor.org/pages/86516/ak_gyrfalcon_ver01/sn96060003/11/14/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86516_1.txt
89590,19037_0.txt,where it had been abandoned. Feeling,19037_0,"The Topeka state journal (Topeka, Kansas)",Kansas,1919-11-17,1919,11,17,seq-2,ed-1,1,4094,19037,0,sn82016014,https://articleextractor.org/pages/19037/khi_bender_ver01/sn82016014/11/17/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19037_0.txt
89594,19037_1.txt,After taking the four negroes from,19037_1,"The Topeka state journal (Topeka, Kansas)",Kansas,1919-11-17,1919,11,17,seq-2,ed-1,1,4095,19037,1,sn82016014,https://articleextractor.org/pages/19037/khi_bender_ver01/sn82016014/11/17/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19037_1.txt
82038,18648_0.txt,"MOBERLY, Mo., November 17.- A",18648_0,"Mexico weekly ledger. (Mexico, Mo.)",Missouri,1919-11-20,1919,11,20,seq-1,ed-1,1,6553,18648,0,sn89067274,https://articleextractor.org/pages/18648/mohi_garfield_ver01/sn89067274/11/20/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18648_0.txt
82054,18648_1.txt,Neighbors Bent on Lynching.,18648_1,"Mexico weekly ledger. (Mexico, Mo.)",Missouri,1919-11-20,1919,11,20,seq-1,ed-1,1,6554,18648,1,sn89067274,https://articleextractor.org/pages/18648/mohi_garfield_ver01/sn89067274/11/20/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18648_1.txt
126317,86481_0.txt,the number who participate in af,86481_0,"The Alliance herald. (Alliance, Box B...)",Nebraska,1919-11-20,1919,11,20,seq-10,ed-1,2,7506,86481,0,2010270501,https://articleextractor.org/pages/86481/nbu_ford_ver02/2010270501/11/20/ed-1/seq-10/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86481_0.txt
