...1,filename,sentence,file_id2,newspaper_name,newspaper_state,date,year,month,day,page,edition,mod_id,unnamed_0,file_id,article_id,sn,filepath,url2
124257,86415_0.txt,NEGROES LEAVE HENRIETTA,86415_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1907-12-27,1907,12,27,seq-2,ed-1,2,7805,86415,0,sn99021999,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86415_0.txt,https://articleextractor.org/pages/86415/nbu_pound_ver01/sn99021999/1907/12/27/ed-1/seq-2/0?user_id=6
84674,18799_0.txt,tempted assault.,18799_0,"The Greenville journal (Greenville, Ohi...)",Ohio,1908-01-02,1908,1,2,seq-3,ed-1,1,9747,18799,0,sn83035565,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18799_0.txt,https://articleextractor.org/pages/18799/ohi_gann_ver01/sn83035565/1908/01/02/ed-1/seq-3/0?user_id=6
84676,18799_1.txt,9- James Cullen murderer of wife and,18799_1,"The Greenville journal (Greenville, Ohi...)",Ohio,1908-01-02,1908,1,2,seq-3,ed-1,1,9748,18799,1,sn83035565,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18799_1.txt,https://articleextractor.org/pages/18799/ohi_gann_ver01/sn83035565/1908/01/02/ed-1/seq-3/0?user_id=6
84680,18799_2.txt,15- Mob of 50,18799_2,"The Greenville journal (Greenville, Ohi...)",Ohio,1908-01-02,1908,1,2,seq-3,ed-1,1,9749,18799,2,sn83035565,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18799_2.txt,https://articleextractor.org/pages/18799/ohi_gann_ver01/sn83035565/1908/01/02/ed-1/seq-3/0?user_id=6
84685,18799_3.txt,20- Two colored women accused of murderous,18799_3,"The Greenville journal (Greenville, Ohi...)",Ohio,1908-01-02,1908,1,2,seq-3,ed-1,1,9750,18799,3,sn83035565,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18799_3.txt,https://articleextractor.org/pages/18799/ohi_gann_ver01/sn83035565/1908/01/02/ed-1/seq-3/0?user_id=6
84688,18799_4.txt,"Mich., getting$ 3,000 .... Colored man",18799_4,"The Greenville journal (Greenville, Ohi...)",Ohio,1908-01-02,1908,1,2,seq-3,ed-1,1,9751,18799,4,sn83035565,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18799_4.txt,https://articleextractor.org/pages/18799/ohi_gann_ver01/sn83035565/1908/01/02/ed-1/seq-3/0?user_id=6
84692,18799_5.txt,21- Negro and mother lynched and three,18799_5,"The Greenville journal (Greenville, Ohi...)",Ohio,1908-01-02,1908,1,2,seq-3,ed-1,1,9752,18799,5,sn83035565,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18799_5.txt,https://articleextractor.org/pages/18799/ohi_gann_ver01/sn83035565/1908/01/02/ed-1/seq-3/0?user_id=6
84698,18799_6.txt,"Aug. 16- Will Clifford, negro, lynched at",18799_6,"The Greenville journal (Greenville, Ohi...)",Ohio,1908-01-02,1908,1,2,seq-3,ed-1,1,9753,18799,6,sn83035565,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18799_6.txt,https://articleextractor.org/pages/18799/ohi_gann_ver01/sn83035565/1908/01/02/ed-1/seq-3/0?user_id=6
84701,18799_7.txt,"5- Wm. Burns, colored, who shot police",18799_7,"The Greenville journal (Greenville, Ohi...)",Ohio,1908-01-02,1908,1,2,seq-3,ed-1,1,9754,18799,7,sn83035565,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18799_7.txt,https://articleextractor.org/pages/18799/ohi_gann_ver01/sn83035565/1908/01/02/ed-1/seq-3/0?user_id=6
84706,18799_8.txt,cents. stealing 75,18799_8,"The Greenville journal (Greenville, Ohi...)",Ohio,1908-01-02,1908,1,2,seq-3,ed-1,1,9755,18799,8,sn83035565,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18799_8.txt,https://articleextractor.org/pages/18799/ohi_gann_ver01/sn83035565/1908/01/02/ed-1/seq-3/0?user_id=6
84708,18799_9.txt,riddled,18799_9,"The Greenville journal (Greenville, Ohi...)",Ohio,1908-01-02,1908,1,2,seq-3,ed-1,1,9756,18799,9,sn83035565,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18799_9.txt,https://articleextractor.org/pages/18799/ohi_gann_ver01/sn83035565/1908/01/02/ed-1/seq-3/0?user_id=6
127,8149_0.txt,FIRST OF THE NEW YEAR.,8149_0,The Salt Lake herald (Salt Lake City ...),Utah,1908-01-03,1908,1,3,seq-2,ed-1,1,11666,8149,0,sn85058130,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8149_0.txt,https://articleextractor.org/pages/8149/uuml_five_ver01/sn85058130/1908/01/03/ed-1/seq-2/0?user_id=6
129661,86658_0.txt,"Aug. 16- Will Clifford, negro, lynched at",86658_0,NA,Arkansas,1908-01-04,1908,1,4,seq-2,ed-1,1,351,86658,0,sn89051318,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86658_0.txt,https://articleextractor.org/pages/86658/arhi_aerosmith_ver01/sn89051318/1908/01/04/ed-1/seq-2/0?user_id=6
129664,86658_1.txt,"5- Wm. Burns, colored, who shot police",86658_1,NA,Arkansas,1908-01-04,1908,1,4,seq-2,ed-1,1,352,86658,1,sn89051318,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86658_1.txt,https://articleextractor.org/pages/86658/arhi_aerosmith_ver01/sn89051318/1908/01/04/ed-1/seq-2/0?user_id=6
129669,86658_2.txt,"26- Negro at Byron, Ga.",86658_2,NA,Arkansas,1908-01-04,1908,1,4,seq-2,ed-1,1,353,86658,2,sn89051318,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86658_2.txt,https://articleextractor.org/pages/86658/arhi_aerosmith_ver01/sn89051318/1908/01/04/ed-1/seq-2/0?user_id=6
129672,86658_3.txt,"Nov. 2- Fred Singleton, negro,",86658_3,NA,Arkansas,1908-01-04,1908,1,4,seq-2,ed-1,1,354,86658,3,sn89051318,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86658_3.txt,https://articleextractor.org/pages/86658/arhi_aerosmith_ver01/sn89051318/1908/01/04/ed-1/seq-2/0?user_id=6
129677,86658_4.txt,21- Negro and mother lynched and three,86658_4,NA,Arkansas,1908-01-04,1908,1,4,seq-2,ed-1,1,355,86658,4,sn89051318,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86658_4.txt,https://articleextractor.org/pages/86658/arhi_aerosmith_ver01/sn89051318/1908/01/04/ed-1/seq-2/0?user_id=6
129682,86658_5.txt,8- Death of Mrs. Aggie,86658_5,NA,Arkansas,1908-01-04,1908,1,4,seq-2,ed-1,1,356,86658,5,sn89051318,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86658_5.txt,https://articleextractor.org/pages/86658/arhi_aerosmith_ver01/sn89051318/1908/01/04/ed-1/seq-2/0?user_id=6
129686,86658_7.txt,hanged two negroes accused robbery of.,86658_7,NA,Arkansas,1908-01-04,1908,1,4,seq-2,ed-1,1,360,86658,7,sn89051318,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86658_7.txt,https://articleextractor.org/pages/86658/arhi_aerosmith_ver01/sn89051318/1908/01/04/ed-1/seq-2/0?user_id=6
129688,86658_8.txt,20- Two colored women accused of murderous,86658_8,NA,Arkansas,1908-01-04,1908,1,4,seq-2,ed-1,1,359,86658,8,sn89051318,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86658_8.txt,https://articleextractor.org/pages/86658/arhi_aerosmith_ver01/sn89051318/1908/01/04/ed-1/seq-2/0?user_id=6
85116,18808_0.txt,tempted assault.,18808_0,"The Grenada sentinel (Grenada, Miss.)",Mississippi,1908-01-11,1908,1,11,seq-8,ed-1,1,7004,18808,0,sn85034375,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18808_0.txt,https://articleextractor.org/pages/18808/msar_flax_ver01/sn85034375/1908/01/11/ed-1/seq-8/0?user_id=6
85118,18808_1.txt,hanged two negroes accused robbery of.,18808_1,"The Grenada sentinel (Grenada, Miss.)",Mississippi,1908-01-11,1908,1,11,seq-8,ed-1,1,7005,18808,1,sn85034375,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18808_1.txt,https://articleextractor.org/pages/18808/msar_flax_ver01/sn85034375/1908/01/11/ed-1/seq-8/0?user_id=6
85120,18808_2.txt,20- Two colored women accused of murderous,18808_2,"The Grenada sentinel (Grenada, Miss.)",Mississippi,1908-01-11,1908,1,11,seq-8,ed-1,1,7006,18808,2,sn85034375,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18808_2.txt,https://articleextractor.org/pages/18808/msar_flax_ver01/sn85034375/1908/01/11/ed-1/seq-8/0?user_id=6
85123,18808_3.txt,"Mich ... getting$ 3,000 .... Colored man",18808_3,"The Grenada sentinel (Grenada, Miss.)",Mississippi,1908-01-11,1908,1,11,seq-8,ed-1,1,7007,18808,3,sn85034375,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18808_3.txt,https://articleextractor.org/pages/18808/msar_flax_ver01/sn85034375/1908/01/11/ed-1/seq-8/0?user_id=6
85126,18808_4.txt,21- Negro and mother lynched and three,18808_4,"The Grenada sentinel (Grenada, Miss.)",Mississippi,1908-01-11,1908,1,11,seq-8,ed-1,1,7008,18808,4,sn85034375,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18808_4.txt,https://articleextractor.org/pages/18808/msar_flax_ver01/sn85034375/1908/01/11/ed-1/seq-8/0?user_id=6
85131,18808_5.txt,"Aug. 16- Will Clifford, negro, lynched at",18808_5,"The Grenada sentinel (Grenada, Miss.)",Mississippi,1908-01-11,1908,1,11,seq-8,ed-1,1,7009,18808,5,sn85034375,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18808_5.txt,https://articleextractor.org/pages/18808/msar_flax_ver01/sn85034375/1908/01/11/ed-1/seq-8/0?user_id=6
85134,18808_6.txt,"5- Wm. Burns, colored, who shot police",18808_6,"The Grenada sentinel (Grenada, Miss.)",Mississippi,1908-01-11,1908,1,11,seq-8,ed-1,1,7010,18808,6,sn85034375,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18808_6.txt,https://articleextractor.org/pages/18808/msar_flax_ver01/sn85034375/1908/01/11/ed-1/seq-8/0?user_id=6
85139,18808_7.txt,cents. stealing 75,18808_7,"The Grenada sentinel (Grenada, Miss.)",Mississippi,1908-01-11,1908,1,11,seq-8,ed-1,1,7011,18808,7,sn85034375,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18808_7.txt,https://articleextractor.org/pages/18808/msar_flax_ver01/sn85034375/1908/01/11/ed-1/seq-8/0?user_id=6
85141,18808_8.txt,"Nov. 2- Fred Singleton, negro, riddled",18808_8,"The Grenada sentinel (Grenada, Miss.)",Mississippi,1908-01-11,1908,1,11,seq-8,ed-1,1,7012,18808,8,sn85034375,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18808_8.txt,https://articleextractor.org/pages/18808/msar_flax_ver01/sn85034375/1908/01/11/ed-1/seq-8/0?user_id=6
85144,18808_9.txt,"9- James Cullen, murderer of wife and",18808_9,"The Grenada sentinel (Grenada, Miss.)",Mississippi,1908-01-11,1908,1,11,seq-8,ed-1,1,7013,18808,9,sn85034375,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18808_9.txt,https://articleextractor.org/pages/18808/msar_flax_ver01/sn85034375/1908/01/11/ed-1/seq-8/0?user_id=6
85216,18812_0.txt,"In Johnson county, N. C. a mob of",18812_0,"Okolona messenger. (Okolona, Miss.)",Mississippi,1908-01-15,1908,1,15,seq-3,ed-1,1,7060,18812,0,sn87065462,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18812_0.txt,https://articleextractor.org/pages/18812/msar_hoitytoity_ver01/sn87065462/1908/01/15/ed-1/seq-3/0?user_id=6
28936,9669_0.txt,DEAD. NOT NEGRO LYNCHED,9669_0,New-York tribune (New York [N.Y.]),New York,1908-01-21,1908,1,21,seq-1,ed-1,1,2246,9669,0,sn83030214,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9669_0.txt,https://articleextractor.org/pages/9669/dlc_jamaica_ver01/sn83030214/1908/01/21/ed-1/seq-1/0?user_id=6
84331,18788_0.txt,NEGRO THIEF LYNCHED.,18788_0,"The Washington herald (Washington, D.C...)",District of Columbia,1908-01-21,1908,1,21,seq-1,ed-1,1,2225,18788,0,sn83045433,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18788_0.txt,https://articleextractor.org/pages/18788/dlc_india_ver01/sn83045433/1908/01/21/ed-1/seq-1/0?user_id=6
27910,9631_0.txt,Greenough,9631_0,NA,Nebraska,1908-01-22,1908,1,22,seq-9,ed-1,1,7806,9631,0,sn99021999,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9631_0.txt,https://articleextractor.org/pages/9631/nbu_pound_ver01/sn99021999/1908/01/22/ed-1/seq-9/0?user_id=6
130653,86709_0.txt,Negro Mob Lynches Negroes,86709_0,"Lewiston evening teller (Lewiston, Idaho)",Idaho,1908-01-29,1908,1,29,seq-1,ed-1,1,3410,86709,0,sn86091109,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86709_0.txt,https://articleextractor.org/pages/86709/idhi_hurston_ver02/sn86091109/1908/01/29/ed-1/seq-1/0?user_id=6
99386,19511_0.txt,Mob Lynches Two Negroes.,19511_0,"The Madison daily leader (Madison, S.D.)",South Dakota,1908-01-30,1908,1,30,seq-1,ed-1,2,10557,19511,0,sn99062034,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19511_0.txt,https://articleextractor.org/pages/19511/sdhi_grenada_ver01/sn99062034/1908/01/30/ed-1/seq-1/0?user_id=6
134402,86871_0.txt,LYNCHING.,86871_0,NA,Arkansas,1908-02-05,1908,2,5,seq-4,ed-1,1,574,86871,0,sn89051168,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86871_0.txt,https://articleextractor.org/pages/86871/arhi_huskerdu_ver01/sn89051168/1908/02/05/ed-1/seq-4/0?user_id=6
101680,19592_0.txt,"LYNCHING IN LOUISIANA,",19592_0,"Gainesville daily sun. (Gainesville, Fl...)",Florida,1908-02-09,1908,2,9,seq-1,ed-1,1,2564,19592,0,sn95026977,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19592_0.txt,https://articleextractor.org/pages/19592/fu_six_ver01/sn95026977/1908/02/09/ed-1/seq-1/0?user_id=6
99531,19519_0.txt,NEGRO LYNCHED,19519_0,The Salt Lake herald (Salt Lake City ...),Utah,1908-02-11,1908,2,11,seq-2,ed-1,1,11667,19519,0,sn85058130,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19519_0.txt,https://articleextractor.org/pages/19519/uuml_five_ver01/sn85058130/1908/02/11/ed-1/seq-2/0?user_id=6
26583,9568_0.txt,Negro Lynched in Louisiana.,9568_0,"The citizen (Berea, Ky.)",Kentucky,1908-02-13,1908,2,13,seq-7,ed-1,1,4871,9568,0,sn85052076,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9568_0.txt,https://articleextractor.org/pages/9568/kyu_fleetwoodmac_ver01/sn85052076/1908/02/13/ed-1/seq-7/0?user_id=6
84928,18802_0.txt,On Connors and Riley,18802_0,"The silver state news (Winnemucca, Nev...)",Nevada,1908-02-17,1908,2,17,seq-1,ed-1,1,9294,18802,0,sn86076356,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18802_0.txt,https://articleextractor.org/pages/18802/nvln_deeth_ver01/sn86076356/1908/02/17/ed-1/seq-1/0?user_id=6
121447,86248_0.txt,A Nebraska sheriff has succeeded in,86248_0,NA,Alaska,1908-02-27,1908,2,27,seq-2,ed-1,1,13,86248,0,sn93059165,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86248_0.txt,https://articleextractor.org/pages/86248/ak_arcticfox_ver02/sn93059165/1908/02/27/ed-1/seq-2/0?user_id=6
84259,18785_0.txt,FOUR NEGROES LYNCHED,18785_0,"The Waxahachie daily light (Waxahachie, Tex...)",Texas,1908-03-11,1908,3,11,seq-1,ed-1,1,11396,18785,0,sn86090369,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18785_0.txt,https://articleextractor.org/pages/18785/txdn_dewitt_ver01/sn86090369/1908/03/11/ed-1/seq-1/0?user_id=6
99393,19512_0.txt,NEGROES. FOUR LYNCHES MOB,19512_0,New-York tribune (New York [N.Y.]),New York,1908-03-11,1908,3,11,seq-9,ed-1,1,2248,19512,0,sn83030214,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19512_0.txt,https://articleextractor.org/pages/19512/dlc_jamaica_ver01/sn83030214/1908/03/11/ed-1/seq-9/0?user_id=6
99514,19518_0.txt,VERY ORDERLY,19518_0,"The Cimarron citizen. (Cimarron, N.M.)",New Mexico,1908-03-11,1908,3,11,seq-6,ed-1,1,8971,19518,0,sn92070542,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19518_0.txt,https://articleextractor.org/pages/19518/nmu_elk_ver01/sn92070542/1908/03/11/ed-1/seq-6/0?user_id=6
28041,9638_0.txt,TWO NEGROES LYNCHED.,9638_0,"The Hope pioneer (Hope, N.D.)",North Dakota,1908-03-12,1908,3,12,seq-1,ed-1,1,8866,9638,0,sn87096037,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9638_0.txt,https://articleextractor.org/pages/9638/ndhi_loma_ver01/sn87096037/1908/03/12/ed-1/seq-1/0?user_id=6
103282,19634_0.txt,TWO NEGROES LYNCHED.,19634_0,"The Mankato free press (Mankato, Blue E...)",Minnesota,1908-03-13,1908,3,13,seq-2,ed-1,1,6002,19634,0,sn83016589,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19634_0.txt,https://articleextractor.org/pages/19634/mnhi_goalball_ver01/sn83016589/1908/03/13/ed-1/seq-2/0?user_id=6
35464,14259_0.txt,NEGRO LYNCHED.,14259_0,"The Prescott daily news. (Prescott, Ark.)",Arkansas,1908-05-11,1908,5,11,seq-3,ed-1,1,514,14259,0,sn90050307,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14259_0.txt,https://articleextractor.org/pages/14259/arhi_gyarados_ver01/sn90050307/1908/05/11/ed-1/seq-3/0?user_id=6
83899,18732_0.txt,Immediately following his preliminary,18732_0,"Alma record. (Alma, Mich.)",Michigan,1908-05-13,1908,5,13,seq-7,ed-1,1,5421,18732,0,sn85038709,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18732_0.txt,https://articleextractor.org/pages/18732/mimtptc_chelsea_ver01/sn85038709/1908/05/13/ed-1/seq-7/0?user_id=6
84666,18798_0.txt,Texas Mob Hangs Negro.,18798_0,"Scott County kicker. (Benton, Mo.)",Missouri,1908-05-16,1908,5,16,seq-2,ed-1,1,6431,18798,0,sn89066234,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18798_0.txt,https://articleextractor.org/pages/18798/mohi_dorothea_ver01/sn89066234/1908/05/16/ed-1/seq-2/0?user_id=6
101476,19584_0.txt,Polly served and paid a glowing tribute to of demanding,19584_0,"The Bemidji daily pioneer (Bemidji, Minn.)",Minnesota,1908-05-18,1908,5,18,seq-1,ed-1,1,6138,19584,0,sn86063381,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19584_0.txt,https://articleextractor.org/pages/19584/mnhi_kerns_ver01/sn86063381/1908/05/18/ed-1/seq-1/0?user_id=6
40940,14454_0.txt,day.,14454_0,Los Angeles herald (Los Angeles [Calif.]) 1900-1911,California,1908-05-25,1908,5,25,seq-1,ed-1,1,1776,14454,0,sn85042462,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14454_0.txt,https://articleextractor.org/pages/14454/curiv_pescadero_ver01/sn85042462/1908/05/25/ed-1/seq-1/0?user_id=6
84633,18795_0.txt,An earlier disturbance occurred in the,18795_0,"Heppner gazette (Heppner, Morrow...)",Oregon,1908-05-28,1908,5,28,seq-3,ed-1,1,10206,18795,0,sn94049698,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18795_0.txt,https://articleextractor.org/pages/18795/oru_fort_ver01/sn94049698/1908/05/28/ed-1/seq-3/0?user_id=6
36418,14299_0.txt,"Providence, Ky., June 1, 08 .-",14299_0,"The Colorado statesman (Denver, Colo.)",Colorado,1908-06-13,1908,6,13,seq-1,ed-1,1,1182,14299,0,sn83025514,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14299_0.txt,https://articleextractor.org/pages/14299/cohi_hamilton_ver01/sn83025514/1908/06/13/ed-1/seq-1/0?user_id=6
100808,19558_0.txt,RACE CLASH,19558_0,"The Billings gazette (Billings, Mont.)",Montana,1908-06-23,1908,6,23,seq-1,ed-1,1,7337,19558,0,sn84036008,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19558_0.txt,https://articleextractor.org/pages/19558/mthi_kelseya_ver02/sn84036008/1908/06/23/ed-1/seq-1/0?user_id=6
103013,19625_0.txt,MOB LYNCHES,19625_0,"Perth Amboy evening news (Perth Amboy, N....)",New Jersey,1908-06-23,1908,6,23,seq-6,ed-2,1,8874,19625,0,sn85035720,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19625_0.txt,https://articleextractor.org/pages/19625/njr_basil_ver02/sn85035720/1908/06/23/ed-2/seq-6/0?user_id=6
41766,14505_0.txt,"itself, The Grand Lecturer will examines",14505_0,"The advocate (Charleston, W. ...)",West Virginia,1908-07-02,1908,7,2,seq-1,ed-1,1,13530,14505,0,sn85059812,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14505_0.txt,https://articleextractor.org/pages/14505/wvu_lincoln_ver01/sn85059812/1908/07/02/ed-1/seq-1/0?user_id=6
103408,19637_0.txt,TEXANS LYNCH ELEVEN BLACKS,19637_0,"Dakota farmers' leader. (Canton, S.D.)",South Dakota,1908-07-03,1908,7,3,seq-2,ed-1,1,6385,19637,0,sn00065127,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19637_0.txt,https://articleextractor.org/pages/19637/mnhi_windstar_ver01/sn00065127/1908/07/03/ed-1/seq-2/0?user_id=6
5378,8355_0.txt,The State troops have been,8355_0,"Daily public ledger (Maysville, Ky.)",Kentucky,1908-07-15,1908,7,15,seq-3,ed-1,3,4911,8355,0,sn86069117,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8355_0.txt,https://articleextractor.org/pages/8355/kyu_hairspray_ver01/sn86069117/1908/07/15/ed-1/seq-3/0?user_id=6
5383,8355_1.txt,"MIDDLETON, TENN., July 14th.",8355_1,"Daily public ledger (Maysville, Ky.)",Kentucky,1908-07-15,1908,7,15,seq-3,ed-1,3,4912,8355,1,sn86069117,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8355_1.txt,https://articleextractor.org/pages/8355/kyu_hairspray_ver01/sn86069117/1908/07/15/ed-1/seq-3/0?user_id=6
35481,14260_0.txt,BONES EXHUMED.,14260_0,"The Prescott daily news. (Prescott, Ark.)",Arkansas,1908-07-18,1908,7,18,seq-4,ed-1,1,515,14260,0,sn90050307,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14260_0.txt,https://articleextractor.org/pages/14260/arhi_gyarados_ver01/sn90050307/1908/07/18/ed-1/seq-4/0?user_id=6
28150,9644_0.txt,Three 1- Negroes Lynched in Louisiana.,9644_0,"The Washington herald (Washington, D.C...)",District of Columbia,1908-07-21,1908,7,21,seq-1,ed-1,1,2227,9644,0,sn83045433,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9644_0.txt,https://articleextractor.org/pages/9644/dlc_india_ver01/sn83045433/1908/07/21/ed-1/seq-1/0?user_id=6
140359,87093_0.txt,Two Negroes Lynched.,87093_0,NA,Arkansas,1908-07-21,1908,7,21,seq-2,ed-1,1,516,87093,0,sn90050307,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87093_0.txt,https://articleextractor.org/pages/87093/arhi_gyarados_ver01/sn90050307/1908/07/21/ed-1/seq-2/0?user_id=6
